recall_number,recall_date,make,model,year_range,affected_units,reason,link
REC-005861,3-Jan-24,Volvo,XC90,2015 - 2023,115,"Due to a manufacturing defect, the second-row seat belt buckle and lower anchor screw may become loose. As a result, the seat belt may not operate as intended. Due to a manufacturing defect, the second-row seat belt buckle and lower anchor screw may become loose. As a result, the seat belt may not operate as intended. What are the hazards? In the event of a collision if the seat belt does not operate as intended, the occupant of that seat may not receive the full protection of the seatbelt system and this could increase the risk of injury or death to vehicle occupants.",https://www.vehiclerecalls.gov.au/recalls/rec-005861
REC-005863,9-Jan-24,PREMCAR,D23 Navara,2021 - 2023,"4,255",The jack provided with the vehicle does not meet the Australian Consumer Product Safety Standard and may fail to lift the front axel high enough to change the tyres. The jack provided with the vehicle does not meet the Australian Consumer Product Safety Standard and may fail to lift the front axel high enough to change the tyres. What are the hazards? There is no safety hazard and the defect will not affect the performance of the vehicle.,https://www.vehiclerecalls.gov.au/recalls/rec-005863
REC-005864,12-Jan-24,VOLKSWAGEN,Caddy,2021 - 2023,"1,870","An airbag deactivation switch may have been incorrectly fitted instead of a blanking plug. This could cause the driver to assume that the front passenger airbag has been deactivated when it is always operational. An airbag deactivation switch may have been incorrectly fitted instead of a blanking plug. This could cause the driver to assume that the front passenger airbag has been deactivated when it is always operational. What are the hazards? If the driver believes the passenger front airbag has been deactivated, it may lead to an unsafe situation if something such as a child seat was used in the front passenger seat.",https://www.vehiclerecalls.gov.au/recalls/rec-005864
REC-005869,15-Jan-24,Ford,Transit Custom,2023,328,"Due to incomplete software update, the Advanced Driver Assistance System (ADAS) may not operate as intended. As a result, sensors and cameras yellow warning light will not illuminate in the instrument cluster to assist the driver to detect nearby obstacles or driver errors. Due to incomplete software update, the Advanced Driver Assistance System (ADAS) may not operate as intended. As a result, sensors and cameras yellow warning light will not illuminate in the instrument cluster to assist the driver to detect nearby obstacles or driver errors. What are the hazards? A loss of safety systems could increase the risk of an accident, causing serious injury to vehicle occupants and other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-005869
REC-005870,11-Jan-24,LAND ROVER,RANGE ROVER SPORT,2022,465,"Due to a manufacturing defect, the right-hand tailgate and body mounted rear lamps may not be sealed sufficiently allowing moisture to enter the lamps. As a result, the reverse, brake/stop and indicator lamps may not illuminate as intended. Due to a manufacturing defect, the right-hand tailgate and body mounted rear lamps may not be sealed sufficiently allowing moisture to enter the lamps. As a result, the reverse, brake/stop and indicator lamps may not illuminate as intended. What are the hazards? Loss of reverse, brake/stop and indicator lamp system functionality could increase the risk of an accident, causing serious injury or death to vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-005870
REC-005871,11-Jan-24,LAND ROVER,RANGE ROVER AND RANGE ROVER SPORT,2023,11,"Due to a manufacturing defect, the vehicle body frame may have poor adhesion with the fixed panels. As a result, it may lead to a reduction of structural integrity. Due to a manufacturing defect, the vehicle body frame may have poor adhesion with the fixed panels. As a result, it may lead to a reduction of structural integrity. What are the hazards? In the event of a rear end collision there is a risk the fuel system will be damaged and fuel may leak. A fuel leak will increase the risk of a vehicle fire increasing the risk of injury or death to vehicle occupants or bystanders and/or damage to property.",https://www.vehiclerecalls.gov.au/recalls/rec-005871
REC-005873,24-Jan-24,VOLKSWAGEN,"Passat, Golf and Arteon",2019 - 2023,"5,997","Due to a manufacturing issue, the heat shield between the brake master cylinder and the exhaust may have been incorrectly fitted. As a result, a connection to the brake fluid reservoir could melt. If this occurs, brake fluid may leak and cause a reduction in braking performance and/or if brake fluid leaks on to a hot exhaust there is a risk of a vehicle fire. Due to a manufacturing issue, the heat shield between the brake master cylinder and the exhaust may have been incorrectly fitted. As a result, a connection to the brake fluid reservoir could melt. If this occurs, brake fluid may leak and cause a reduction in braking performance and/or if brake fluid leaks on to a hot exhaust there is a risk of a vehicle fire.",https://www.vehiclerecalls.gov.au/recalls/rec-005873
REC-005874,17-Jan-24,Mercedes-Benz,"112 eVito, 116 Vito, 119 Vito, 129 eVito, EQV300, Marco Polo HORIZON V250, V-Class V250, V-Class V30",2023 - 2025,255,"Due to a hardware component connectivity issue, the Hermes Control Unit (ECE) may not operate as intended. In this case, the communication module might not be able to establish a network connection. If this occurs, the emergency call system (eCall) communication would not be available. Due to a hardware component connectivity issue, the Hermes Control Unit (ECE) may not operate as intended. In this case, the communication module might not be able to establish a network connection. If this occurs, the emergency call system (eCall) communication would not be available. What are the hazards? If the eCall system is not available, in the event of an emergency it would not be possible for the vehicle occupants to connect with emergency services, either manually or automatically. As a consequence, emergency vehicles may not be directed to the affected vehicle or may be delayed. This could increase the risk of death if a serious injury has occurred.",https://www.vehiclerecalls.gov.au/recalls/rec-005874
REC-005875,18-Jan-24,TESLA,3 and Y,2022 - 2023,"4,383","Due to a software issue, the steering wheel may feel notchy when operating the vehicle in cold temperatures. Due to a software issue, the steering wheel may feel notchy when operating the vehicle in cold temperatures. What are the hazards? There is no safety hazard and the defect will not affect the performance of the vehicle. Vehicles may not be compliant with the (Australian Design Rule ADR 90/00 – Steering System) 2018.",https://www.vehiclerecalls.gov.au/recalls/rec-005875
REC-005876,17-Jan-24,Ford,F 150,2022 - 2023,443,"Due to a remanufacturing process issue, the steering intermediate shaft may separate from the steering rack resulting in a loss of steering control. Due to a remanufacturing process issue, the steering intermediate shaft may separate from the steering rack resulting in a loss of steering control. What are the hazards? A loss of steering control could increase the risk of an accident causing injury or death to vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-005876
REC-005877,24-Jan-24,Volvo,XC40,2023,"2,513","Due to a software issue, the left turn indicator lamp may not illuminate as intended. If this occurs a warning will appear in the instrument cluster to alert the driver that the indicator is not operational. The left indicator functionality can be reset by switching the indicator off and on again. Due to a software issue, the left turn indicator lamp may not illuminate as intended. If this occurs a warning will appear in the instrument cluster to alert the driver that the indicator is not operational. The left indicator functionality can be reset by switching the indicator off and on again. What are the hazards? If the left turn indicator lamp does not illuminate as intended, other road users would be unable to identify if the vehicle is turning.",https://www.vehiclerecalls.gov.au/recalls/rec-005877
REC-005878,24-Jan-24,KIA,KA4 Carnival,2023,627,"Due to incorrect manufacturing of an engine wiring harness, a poor connection may occur at the crankshaft position sensor which may lead to a loss of motive power and/or engine stalling. Due to incorrect manufacturing of an engine wiring harness, a poor connection may occur at the crankshaft position sensor which may lead to a loss of motive power and/or engine stalling. What are the hazards? A loss of motive power or engine stalling whilst driving could increase the risk of an accident causing injury or death to vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-005878
REC-005879,30-Jan-24,TESLA,3,2023,505,"The rear centre seat position of the Model 3 does not have an accessible top-restraint anchorage point as required by Australian Design Rule 34/03. The rear centre seat position of the Model 3 does not have an accessible top-restraint anchorage point as required by Australian Design Rule 34/03. What are the hazards? If the top-tether restraint anchorage for the rear-centre seat is not accessible in accordance with Australian Design Rule 34/03, an infant or child car seat restraint cannot be securely attached to it.",https://www.vehiclerecalls.gov.au/recalls/rec-005879
REC-005880,29-Jan-24,Ford,F150,2023,9,"The clock spring electrical connection between the steering wheel airbag, horn and electrical systems may not have been welded to specification and possibly fail. If this occurs, it could result in a loss of steering wheel illumination, non-functioning steering wheel control switches, inoperative horn, and the airbag warning light will illuminate which may result in the driver’s airbag becoming inoperative. The clock spring electrical connection between the steering wheel airbag, horn and electrical systems may not have been welded to specification and possibly fail. If this occurs, it could result in a loss of steering wheel illumination, non-functioning steering wheel control switches, inoperative horn, and the airbag warning light will illuminate which may result in the driver’s airbag becoming inoperative.",https://www.vehiclerecalls.gov.au/recalls/rec-005880
REC-005881,24-Jan-24,AUDI,e-tron,2022 - 2023,222,"Due to a manufacturing issue, the sealing of the high-voltage battery housing may reduce overtime, allowing moisture to enter. The moisture may potentially result in an electrical short circuit increasing the risk of fire. Due to a manufacturing issue, the sealing of the high-voltage battery housing may reduce overtime, allowing moisture to enter. The moisture may potentially result in an electrical short circuit increasing the risk of fire. What are the hazards? A vehicle fire could increase the risk of injury or death to vehicle occupants, other road users and/or damage to property.",https://www.vehiclerecalls.gov.au/recalls/rec-005881
